,Year,Publisher,Global_Sales_Publisher
557,2013,Take-Two Interactive,19.11
558,2013,Tecmo Koei,2.04
564,2013,Ubisoft,47.01
565,2013,Ubisoft Annecy,1.43
572,2013,Warner Bros. Interactive Entertainment,14.22
575,2013,Zoo Digital Publishing,1.14
576,2013,Zoo Games,2.43
577,2013,Zushi Games,1.28
580,2014,505 Games,14.26
587,2014,Activision,63.39
598,2014,Atari,1.43
601,2014,Bethesda Softworks,8.41
602,2014,Black Bean Games,1.2
604,2014,Capcom,14.38
607,2014,City Interactive,1.87
608,2014,Codemasters,2.64
615,2014,D3Publisher,4.56
618,2014,Deep Silver,2.01
621,2014,Disney Interactive Studios,20.5
624,2014,Electronic Arts,81.38
644,2014,Hudson Soft,1.22
653,2014,Konami Digital Entertainment,18.55
654,2014,Level 5,1.94
656,2014,LucasArts,4.08
658,2014,MTV Games,6.63
663,2014,Mastiff,1.17
665,2014,Microsoft Game Studios,49.16
667,2014,Namco Bandai Games,16.41
672,2014,Nintendo,61.07
673,2014,Nippon Ichi Software,1.06
678,2014,PQube,1.02
693,2014,Sega,22.89
695,2014,Sony Computer Entertainment,34.89
698,2014,Square Enix,17.44
701,2014,Storm City Games,1.11
703,2014,THQ,22.11
706,2014,Take-Two Interactive,35.84
708,2014,Tecmo Koei,2.42
713,2014,Ubisoft,42.62
714,2014,Ubisoft Annecy,1.13
715,2014,Unknown,1.8
718,2014,Warner Bros. Interactive Entertainment,15.57
721,2014,Zoo Games,1.1
724,2015,505 Games,3.3
730,2015,Activision,51.74
740,2015,Bethesda Softworks,25.09
745,2015,Capcom,7.47
748,2015,City Interactive,1.05
749,2015,Codemasters,5.34
752,2015,Crave Entertainment,1.33
755,2015,D3Publisher,1.89
757,2015,Deep Silver,6.64
759,2015,Disney Interactive Studios,13.09
760,2015,Electronic Arts,72.25
783,2015,Konami Digital Entertainment,10.04
785,2015,LucasArts,7.73
787,2015,Majesco Entertainment,3.33
790,2015,Mastertronic,1.58
793,2015,Microsoft Game Studios,21.28
794,2015,Namco Bandai Games,22.08
795,2015,Nintendo,51.53
796,2015,Nippon Ichi Software,1.79
807,2015,Rising Star Games,1.32
811,2015,Sega,16.79
812,2015,Sony Computer Entertainment,27.4
815,2015,Square Enix,12.46
820,2015,THQ,26.76
822,2015,Take-Two Interactive,18.03
824,2015,Tecmo Koei,3.21
831,2015,Ubisoft,48.03
832,2015,Ubisoft Annecy,1.23
833,2015,Unknown,4.79
835,2015,Valve,1.74
836,2015,Valve Software,2.86
839,2015,Warner Bros. Interactive Entertainment,20.04
844,2016,505 Games,2.34
848,2016,Activision,53.25
856,2016,Atlus,3.01
857,2016,Avanquest Software,1.64
858,2016,Bethesda Softworks,4.9
861,2016,Capcom,14.68
865,2016,Codemasters,2.81
874,2016,Disney Interactive Studios,2.84
877,2016,Electronic Arts,49.9
881,2016,Focus Home Interactive,1.93
900,2016,Konami Digital Entertainment,7.97
901,2016,Level 5,1.78
904,2016,Marvelous Entertainment,1.05
907,2016,Microsoft Game Studios,15.33
909,2016,NCSoft,2.3
910,2016,Namco Bandai Games,15.93
913,2016,Nintendo,56.47
925,2016,Sega,9.23
926,2016,Sony Computer Entertainment,12.85
929,2016,Square Enix,10.37
931,2016,THQ,6.7
932,2016,Take-Two Interactive,21.58
933,2016,Tecmo Koei,2.43
936,2016,Ubisoft,37.31
940,2016,Warner Bros. Interactive Entertainment,14.33
943,2017,505 Games,2.31
945,2017,Activision,43.49
958,2017,Capcom,7.63
961,2017,Codemasters,1.71
965,2017,D3Publisher,1.29
967,2017,Deep Silver,6.03
968,2017,Disney Interactive Studios,7.09
969,2017,Electronic Arts,52.92
974,2017,GungHo,1.66
982,2017,Konami Digital Entertainment,5.37
987,2017,Microsoft Game Studios,16.39
989,2017,Namco Bandai Games,9.96
990,2017,Nintendo,52.79
992,2017,Nippon Ichi Software,3.47
1003,2017,Sega,5.26
1005,2017,Sony Computer Entertainment,12.61
1006,2017,Sony Computer Entertainment Europe,10.52
1007,2017,Square Enix,13.86
1012,2017,Take-Two Interactive,52.41
1013,2017,Tecmo Koei,2.67
1014,2017,Trion Worlds,1.14
1015,2017,Ubisoft,27.39
1017,2017,Warner Bros. Interactive Entertainment,20.36
1020,2018,505 Games,1.74
1024,2018,Activision,44.48
1030,2018,Bethesda Softworks,8.68
1034,2018,Codemasters,1.19
1037,2018,Deep Silver,1.89
1038,2018,Disney Interactive Studios,4.22
1039,2018,Electronic Arts,46.8
1041,2018,Focus Home Interactive,2.05
1051,2018,Konami Digital Entertainment,5.06
1052,2018,Level 5,2.68
1053,2018,Little Orbit,1.14
1056,2018,Microsoft Game Studios,10.31
1059,2018,Namco Bandai Games,9.64
1062,2018,Nintendo,48.65
1064,2018,Nippon Ichi Software,2.8
1072,2018,Sega,5.64
1073,2018,Sony Computer Entertainment,19.02
1074,2018,Sony Computer Entertainment America,1.18
1075,2018,Sony Computer Entertainment Europe,6.6
1076,2018,Square Enix,10.35
1078,2018,Take-Two Interactive,30.26
1079,2018,Tecmo Koei,3.04
1080,2018,Telltale Games,1.93
1083,2018,Ubisoft,41.95
1086,2018,Warner Bros. Interactive Entertainment,18.42
1091,2019,Activision,35.63
1101,2019,Bethesda Softworks,16.44
1104,2019,Capcom,5.64
1109,2019,Deep Silver,1.01
1111,2019,Disney Interactive Studios,2.48
1112,2019,Electronic Arts,45.42
1130,2019,Koch Media,1.45
1131,2019,Konami Digital Entertainment,6.86
1132,2019,Level 5,2.31
1138,2019,Microsoft Game Studios,9.95
1141,2019,Mojang,2.89
1142,2019,Namco Bandai Games,15.56
1144,2019,Nintendo,27.08
1146,2019,Nippon Ichi Software,1.47
1158,2019,Sega,1.55
1160,2019,Slightly Mad Studios,1.38
1161,2019,Sony Computer Entertainment,11.01
1162,2019,Sony Computer Entertainment Europe,1.64
1163,2019,Square Enix,8.86
1166,2019,Take-Two Interactive,15.03
1167,2019,Tecmo Koei,2.26
1171,2019,Ubisoft,12.79
1173,2019,Warner Bros. Interactive Entertainment,21.74
1183,2020,Activision,3.67
1191,2020,Bethesda Softworks,2.25
1193,2020,Capcom,2.12
1199,2020,Electronic Arts,12.25
1206,2020,Hello Games,1.6
1213,2020,Konami Digital Entertainment,1.21
1214,2020,Level 5,1.82
1219,2020,Microsoft Game Studios,1.42
1222,2020,Namco Bandai Games,6.49
1224,2020,Nintendo,3.47
1237,2020,Sony Computer Entertainment,6.56
1238,2020,Square Enix,3.53
1240,2020,Take-Two Interactive,2.89
1244,2020,Ubisoft,9.76
1246,2020,Warner Bros. Interactive Entertainment,3.52
